year,ticker,industry,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,roe,leverage,investa,logppe,salesgr,epsgr
2011,BKN,43.0,10.48693146800411,11.552444210630489,11.848504445614228,13.93288195335287,8.704004653483045,9.568574100378909,2.258484197538123,2.258484197538123,31.083176373872234,90.21353424144354,121.29671061531576,975.1752569452394,20.976531722375626,0.505395113481084,0.1153,0.2993804852048732,-0.0472631111125169,19.82617460934984,0.1308403728517331,-0.792424242424242
2011,BKW,30.0,12.576214502171096,11.74042750426139,12.936356638660838,15.634008350766443,,,,,454.2991564683052,196.95374773115543,651.2529041994607,9667.739187592852,21.102329881637843,1.1470511073563463,0.0601,0.1307574415642668,-0.0156489879683263,19.92591302914377,-0.015515127177288,-0.0010582010582015
2011,BSL,56.0,16.246602579577676,14.2640051423111,16.375620995946893,19.293076313961134,13.27068337752227,11.858980213746785,2.4730854045224406,2.4730854045224406,1243.1990422880133,171.20227839244328,1414.4013206804566,26158.172475619893,21.52070992224908,1.9803502023343795,-0.0275,0.1591043243936866,-0.0506865135377903,21.976200219321008,0.3864759350761914,-17.362121947274783
2011,CCL,114.0,10.867863438213538,11.716608890327976,12.07284977673585,14.14004828941689,,,,,10.349977312631932,24.18493164197361,34.53490895460554,272.9173982520863,22.8914760415042,0.2326876168480552,0.2615,0.3830154254436888,-0.0599104329076132,21.29543112094557,0.0507943035211119,1.0368818105616098
2011,CSL,95.0,9.392411897514927,11.0519529323301,11.226096361969883,12.940440940951254,,,,,2.794409968848513,14.689926940515893,17.484336909364405,97.09113032800136,23.576929118236407,0.2100347020128615,0.2581,0.0821318560370102,-0.0418725583302436,20.91164235871872,-0.0188195919624692,-0.3962264150943402
2011,CSR,30.0,13.143140039978013,12.76515400496984,13.665048068394029,17.48056345060728,,,,,264.02741143004914,180.92216188259636,444.94957331264544,20200.776829583658,21.22989127217724,0.7720158116945817,0.067,0.0020306859205776,-0.0645758122743682,20.84945786218417,-1.5923934248248486,46.23175965665236
2011,DOW,216.0,12.291300349386916,10.774111238226828,12.48959984845336,16.084640310060628,9.081256218564643,7.743269700829004,2.0468240403657205,2.0468240403657205,32.79102936276611,7.191975364683951,39.98300472745006,1456.0680184292112,21.18553405942759,0.9084910623873906,0.1655,0.1974809912829664,-0.1205797018648404,20.776820821782845,0.6619324087306743,-3.2012940601136064
2011,ELD,35.0,10.092701965587253,10.615431953178978,11.080988036530949,13.14503443583518,,,,,10.58043071275834,17.84522781682186,28.4256585295802,223.93114270052732,18.68376443572381,4.648062546051088,0.4943,0.2527041804143964,-0.0135067006868736,18.33006652086381,1.3522023214697516,-15.712768217548332
2011,ENE1,96.0,13.46913241950291,7.861341795599989,13.47279487150922,16.861468203379488,,,,,2766.7935482104226,10.151827524558032,2776.9453757349806,82271.50955132443,19.79360874729017,0.668860748219267,0.2025,0.5101678224224332,-0.0600337341838873,20.158726447955715,-0.0098636327806826,-11.897119341563783
2011,ENV1,31.0,12.90840996708208,3.9318256327243257,12.908536292727469,5.545177444479562,,2.19722457733622,0.7871950081766445,0.7871950081766445,951.6572371522868,0.1202263083451202,951.7774634606318,0.6034889203206035,20.7364846212646,0.5359681194815127,0.0828999999999999,0.6763568567877365,-0.0446070984670625,21.51671073882172,0.0424948033463377,0.5757575757575762
2011,FMG,56.0,13.307236675734853,10.602666505327791,13.371993053954366,16.0643516718841,11.962904942385036,6.269096283706261,1.8356322108764336,1.8356322108764336,117.62136311430622,7.868760141913929,125.49012325622016,1853.0453026341236,23.70746755131578,0.1146538003622764,0.7536,0.5646958808580936,-0.1655721291693495,22.251605389452152,0.0915202661051603,2.20814479638009
2011,FXJ,84.0,9.113609183016411,11.34891130051856,11.450528648744518,13.033971411476577,7.53955882930103,,,,3.6819505333717832,34.423682266893955,38.10563280026574,185.6391761483585,21.55831045200729,1.925756212085184,0.064,0.2286400617971927,-0.0085754648668751,20.398014806442504,-0.0086746789255602,-52.71698113207548
2011,GCL,49.0,11.03183662113432,9.964864832211031,11.327523167564364,13.57212858440906,,,,,195.5728664044727,67.2866088068065,262.8594752112792,2480.523712945063,21.06628427506732,0.7200310701522044,0.0465,0.0737936558986087,-0.0937753120830951,20.50937682992758,0.0631113966749658,0.505854800936769
2011,GFF,71.0,11.188441085994343,11.391288763472756,11.98814670876066,14.237617092884962,,,,,28.127310221392165,34.45274502937629,62.58005525076845,593.42866036341,21.10389791527284,0.8886631081505805,0.1052999999999999,0.3461607559915202,-0.0372246775178757,20.226178739290933,-0.1008874258259026,-49.625
2011,GNC,35.0,10.815308308938832,11.94977295430706,12.22861172141186,14.188496550530497,,9.9533247873833,2.2979066448407544,2.2979066448407544,17.187003659968234,53.44313238036048,70.63013604032871,501.3686900075962,21.079467925106467,0.9613444698300452,0.1214,0.2440042501517911,-0.0463721918639951,20.509948846449937,0.6099825616819223,14.817140166378904
2011,GNS,38.0,9.081028635495842,10.821157333085402,10.9828490616121,14.554556584000142,,,,,12.881689880682742,73.4008570201325,86.28254690081525,3069.699221996948,19.24953129824597,4.604384121206768,0.0553,0.3284756018186694,-0.0328241916284117,20.016869269627797,0.1542982869715543,-317.06666666666666
2011,HVN,87.0,8.525359754082631,12.005430282999974,12.03577056456042,13.466667719996709,,9.18132342290569,2.2171713579570262,2.2171713579570262,1.8872346415564505,61.26343264807361,63.15066728963006,264.1244968372628,21.696000715781985,0.8424645741341431,0.1067999999999999,0.1627763573958,-0.0426530010297179,20.05477029252756,0.1024344112263575,0.959244290792228
2011,ILU,122.0,13.37355001974318,12.108344043699338,13.622112684633134,16.014433137323206,9.102309627762478,,,,393.591941705958,111.06423366603391,504.656175371992,5520.35698977405,22.588073212549805,0.2377650082408612,0.3298,0.0668351128861357,-0.0580731925992338,21.063943504050137,0.1262328319912026,18.84413146996324
2011,IPL,92.0,13.810293975225296,11.975879302728435,13.958461323677152,16.96633852182529,,,,,251.9940724979102,40.24520606935684,292.23927856726704,5916.202852293741,22.39585645757712,0.6959700663356256,0.1432,0.2240106256873134,-0.0923463631300075,21.54888760190573,0.1816765084163388,0.9633027522935786
2011,LAU,131.0,11.404515861119483,8.382518288089635,11.452070816699738,14.078955008051931,,,,,378.22047615835976,18.42078640318338,396.6412625615432,5485.790281243677,17.474446981145274,1.30873150560103,0.0273,0.4457545736339877,-0.0541812705551841,18.162932807826223,0.4864705882352941,-9.151515151515152
2011,ABY1,54.0,11.401692182771942,10.006314862335598,11.623025730247187,14.58386353641811,8.645938147306799,,,,192.91663701969205,47.79307921024772,240.70971622993977,4649.102720837619,19.95494538726999,1.143449464645918,0.1083,0.0076266980182508,-0.0216780676628558,19.76026864348597,0.1743350503774257,-1.316326530612244
2011,AGL,91.0,14.250714387402654,10.840795859632752,14.283224066885127,17.70484096294374,,,,,218.4910569105691,7.219794980558501,225.7108518911276,6911.014068575469,22.63402491614117,0.9383392274054548,0.068,0.1207958167022494,-0.0597481357715275,21.732281591802764,0.0680687982135303,3.1694700831667757
2011,AHG,90.0,10.248353038515363,10.491885141897002,11.070661508624966,13.232295228568503,,,,,8.47580241858745,10.812981821871269,19.28878424045872,167.52917571950965,20.1783061104496,0.780784999540557,0.1135999999999999,0.4241781718304413,-0.0607269523291107,18.98547737383379,0.1608141605919832,-6.29665071770335
2011,AIO,81.0,13.801431917354714,11.837469702154577,13.932724542853087,16.501216781272927,,10.303806106491413,2.332513351880157,2.332513351880157,318.75990042996153,44.72246468173148,363.482365111693,4742.041509067985,22.29163388416785,0.6705411869110005,0.0767,0.3904359064739748,-0.0593349782634238,21.81317368498437,0.0519620788293436,6.824675324675324
2011,AMP,104.0,9.38454574816788,12.116076819499584,12.179163828972955,13.641946145211616,8.421342865759403,9.178746500385005,2.216890648510017,2.216890648510017,1.5915229308731114,24.440032089851584,26.031555020724696,112.40312876052948,23.161522641551556,0.6021972255376146,0.1331,0.1120591168736966,0.0,19.98721115537519,-0.0372401679818038,-2.469626168224299
2011,BKN,43.0,10.48693146800411,11.552444210630489,11.848504445614228,13.93288195335287,8.704004653483045,9.568574100378909,2.258484197538123,2.258484197538123,31.083176373872234,90.21353424144354,121.29671061531576,975.1752569452394,20.976531722375626,0.505395113481084,0.1153,0.2993804852048732,-0.0472631111125169,19.82617460934984,0.1116049382716049,-0.6765847347994821
2011,BKW,30.0,12.576214502171096,11.74042750426139,12.936356638660838,15.634008350766443,,,,,454.2991564683052,196.95374773115543,651.2529041994607,9667.739187592852,21.102329881637843,1.1470511073563463,0.0601,0.1307574415642668,-0.0156489879683263,19.92591302914377,-0.013090909090909,-0.0008928571428575
2011,BSL,56.0,16.246602579577676,14.2640051423111,16.375620995946893,19.293076313961134,13.27068337752227,11.858980213746785,2.4730854045224406,2.4730854045224406,1243.1990422880133,171.20227839244328,1414.4013206804566,26158.172475619893,21.52070992224908,1.9803502023343795,-0.0275,0.1591043243936866,-0.0506865135377903,21.976200219321008,0.3338773159258903,-14.998952099294414
2011,CCL,114.0,10.867863438213538,11.716608890327976,12.07284977673585,14.14004828941689,,,,,10.349977312631932,24.18493164197361,34.53490895460554,272.9173982520863,22.8914760415042,0.2326876168480552,0.2615,0.3830154254436888,-0.0599104329076132,21.29543112094557,0.0491828897061656,1.0056910569105697
2011,CSL,95.0,9.392411897514927,11.0519529323301,11.226096361969883,12.940440940951254,,,,,2.794409968848513,14.689926940515893,17.484336909364405,97.09113032800136,23.576929118236407,0.2100347020128615,0.2581,0.0821318560370102,-0.0418725583302436,20.91164235871872,-0.0193542404494352,-0.4074844074844082
2011,CSR,30.0,13.143140039978013,12.76515400496984,13.665048068394029,17.48056345060728,,,,,264.02741143004914,180.92216188259636,444.94957331264544,20200.776829583658,21.22989127217724,0.7720158116945817,0.067,0.0020306859205776,-0.0645758122743682,20.84945786218417,-1.5206051966565153,44.14754098360656
2011,DOW,216.0,12.291300349386916,10.774111238226828,12.48959984845336,16.084640310060628,9.081256218564643,7.743269700829004,2.0468240403657205,2.0468240403657205,32.79102936276611,7.191975364683951,39.98300472745006,1456.0680184292112,21.18553405942759,0.9084910623873906,0.1655,0.1974809912829664,-0.1205797018648404,20.776820821782845,0.6228714422158548,-3.012389380530973
2011,ELD,35.0,10.092701965587253,10.615431953178978,11.080988036530949,13.14503443583518,,,,,10.58043071275834,17.84522781682186,28.4256585295802,223.93114270052732,18.68376443572381,4.648062546051088,0.4943,0.2527041804143964,-0.0135067006868736,18.33006652086381,1.40042990207786,-16.273543390248193
2011,ENE1,96.0,13.46913241950291,7.861341795599989,13.47279487150922,16.861468203379488,,,,,2766.7935482104226,10.151827524558032,2776.9453757349806,82271.50955132443,19.79360874729017,0.668860748219267,0.2025,0.5101678224224332,-0.0600337341838873,20.158726447955715,-0.0096593248250308,-12.515151515151516
2011,ENV1,31.0,12.90840996708208,3.9318256327243257,12.908536292727469,5.545177444479562,,2.19722457733622,0.7871950081766445,0.7871950081766445,951.6572371522868,0.1202263083451202,951.7774634606318,0.6034889203206035,20.7364846212646,0.5359681194815127,0.0828999999999999,0.6763568567877365,-0.0446070984670625,21.51671073882172,0.0438124195012774,0.5937500000000006
2011,FMG,56.0,13.307236675734853,10.602666505327791,13.371993053954366,16.0643516718841,11.962904942385036,6.269096283706261,1.8356322108764336,1.8356322108764336,117.62136311430622,7.868760141913929,125.49012325622016,1853.0453026341236,23.70746755131578,0.1146538003622764,0.7536,0.5646958808580936,-0.1655721291693495,22.251605389452152,0.0834061116772646,2.0123711340206185
2011,FXJ,84.0,9.113609183016411,11.34891130051856,11.450528648744518,13.033971411476577,7.53955882930103,,,,3.6819505333717832,34.423682266893955,38.10563280026574,185.6391761483585,21.55831045200729,1.925756212085184,0.064,0.2286400617971927,-0.0085754648668751,20.398014806442504,-0.0076952617815408,-46.56666666666667
2011,GCL,49.0,11.03183662113432,9.964864832211031,11.327523167564364,13.57212858440906,,,,,195.5728664044727,67.2866088068065,262.8594752112792,2480.523712945063,21.06628427506732,0.7200310701522044,0.0465,0.0737936558986087,-0.0937753120830951,20.50937682992758,0.0621896381780115,0.4988452655889154
2011,GFF,71.0,11.188441085994343,11.391288763472756,11.98814670876066,14.237617092884962,,,,,28.127310221392165,34.45274502937629,62.58005525076845,593.42866036341,21.10389791527284,0.8886631081505805,0.1052999999999999,0.3461607559915202,-0.0372246775178757,20.226178739290933,-0.0880471568299304,-43.309090909090905
2011,GNC,35.0,10.815308308938832,11.94977295430706,12.22861172141186,14.188496550530497,,9.9533247873833,2.2979066448407544,2.2979066448407544,17.187003659968234,53.44313238036048,70.63013604032871,501.3686900075962,21.079467925106467,0.9613444698300452,0.1214,0.2440042501517911,-0.0463721918639951,20.509948846449937,0.5552291706508574,13.486870303168844
2011,GNS,38.0,9.081028635495842,10.821157333085402,10.9828490616121,14.554556584000142,,,,,12.881689880682742,73.4008570201325,86.28254690081525,3069.699221996948,19.24953129824597,4.604384121206768,0.0553,0.3284756018186694,-0.0328241916284117,20.016869269627797,0.085720522111145,-176.14814814814812
2011,HVN,87.0,8.525359754082631,12.005430282999974,12.03577056456042,13.466667719996709,,9.18132342290569,2.2171713579570262,2.2171713579570262,1.8872346415564505,61.26343264807361,63.15066728963006,264.1244968372628,21.696000715781985,0.8424645741341431,0.1067999999999999,0.1627763573958,-0.0426530010297179,20.05477029252756,0.1019620601848839,0.9548274525009688
2011,ILU,122.0,13.37355001974318,12.108344043699338,13.622112684633134,16.014433137323206,9.102309627762478,,,,393.591941705958,111.06423366603391,504.656175371992,5520.35698977405,22.588073212549805,0.2377650082408612,0.3298,0.0668351128861357,-0.0580731925992338,21.063943504050137,0.0974798538686764,14.551966174374456
2011,IPL,92.0,13.810293975225296,11.975879302728435,13.958461323677152,16.96633852182529,,,,,251.9940724979102,40.24520606935684,292.23927856726704,5916.202852293741,22.39585645757712,0.6959700663356256,0.1432,0.2240106256873134,-0.0923463631300075,21.54888760190573,0.1697380077360956,0.9000000000000006
2011,LAU,131.0,11.404515861119483,8.382518288089635,11.452070816699738,14.078955008051931,,,,,378.22047615835976,18.42078640318338,396.6412625615432,5485.790281243677,17.474446981145274,1.30873150560103,0.0273,0.4457545736339877,-0.0541812705551841,18.162932807826223,0.517182846932698,-9.74193548387097
2011,ABY1,54.0,11.401692182771942,10.006314862335598,11.623025730247187,14.58386353641811,8.645938147306799,,,,192.91663701969205,47.79307921024772,240.70971622993977,4649.102720837619,19.95494538726999,1.143449464645918,0.1083,0.0076266980182508,-0.0216780676628558,19.76026864348597,0.223008702859511,-1.6753246753246742
2011,AGL,91.0,14.250714387402654,10.840795859632752,14.283224066885127,17.70484096294374,,,,,218.4910569105691,7.219794980558501,225.7108518911276,6911.014068575469,22.63402491614117,0.9383392274054548,0.068,0.1207958167022494,-0.0597481357715275,21.732281591802764,0.0687370287913663,3.2005926463473635
2011,AHG,90.0,10.248353038515363,10.491885141897002,11.070661508624966,13.232295228568503,,,,,8.47580241858745,10.812981821871269,19.28878424045872,167.52917571950965,20.1783061104496,0.780784999540557,0.1135999999999999,0.4241781718304413,-0.0607269523291107,18.98547737383379,0.1816769348849752,-7.113513513513514
2011,AIO,81.0,13.801431917354714,11.837469702154577,13.932724542853087,16.501216781272927,,10.303806106491413,2.332513351880157,2.332513351880157,318.75990042996153,44.72246468173148,363.482365111693,4742.041509067985,22.29163388416785,0.6705411869110005,0.0767,0.3904359064739748,-0.0593349782634238,21.81317368498437,0.0524731640633753,6.899343544857767
2011,AMP,104.0,9.38454574816788,12.116076819499584,12.179163828972955,13.641946145211616,8.421342865759403,9.178746500385005,2.216890648510017,2.216890648510017,1.5915229308731114,24.440032089851584,26.031555020724696,112.40312876052948,23.161522641551556,0.6021972255376146,0.1331,0.1120591168736966,0.0,19.98721115537519,-0.0384067366260146,-2.5469879518072287
2011,BKN,43.0,10.48693146800411,11.552444210630489,11.848504445614228,13.93288195335287,8.704004653483045,9.568574100378909,2.258484197538123,2.258484197538123,31.083176373872234,90.21353424144354,121.29671061531576,975.1752569452394,20.976531722375626,0.505395113481084,0.1153,0.2993804852048732,-0.0472631111125169,19.82617460934984,0.1176852033798388,-0.7135061391541605
2011,BKW,30.0,12.576214502171096,11.74042750426139,12.936356638660838,15.634008350766443,,,,,454.2991564683052,196.95374773115543,651.2529041994607,9667.739187592852,21.102329881637843,1.1470511073563463,0.0601,0.1307574415642668,-0.0156489879683263,19.92591302914377,-0.0133288977600354,-0.0009090909090913
2011,BSL,56.0,16.246602579577676,14.2640051423111,16.375620995946893,19.293076313961134,13.27068337752227,11.858980213746785,2.4730854045224406,2.4730854045224406,1243.1990422880133,171.20227839244328,1414.4013206804566,26158.172475619893,21.52070992224908,1.9803502023343795,-0.0275,0.1591043243936866,-0.0506865135377903,21.976200219321008,0.412463236456785,-28.25
2011,CCL,114.0,10.867863438213538,11.716608890327976,12.07284977673585,14.14004828941689,,,,,10.349977312631932,24.18493164197361,34.53490895460554,272.9173982520863,22.8914760415042,0.2326876168480552,0.2615,0.3830154254436888,-0.0599104329076132,21.29543112094557,0.0517936145630794,1.0590753424657535
2011,CSL,95.0,9.392411897514927,11.0519529323301,11.226096361969883,12.940440940951254,,,,,2.794409968848513,14.689926940515893,17.484336909364405,97.09113032800136,23.576929118236407,0.2100347020128615,0.2581,0.0821318560370102,-0.0418725583302436,20.91164235871872,-0.0179055984876609,-0.3770439243347233
2011,CSR,30.0,13.143140039978013,12.76515400496984,13.665048068394029,17.48056345060728,,,,,264.02741143004914,180.92216188259636,444.94957331264544,20200.776829583658,21.22989127217724,0.7720158116945817,0.067,0.0020306859205776,-0.0645758122743682,20.84945786218417,-1.758424966749714,51.052132701421804
2011,DOW,216.0,12.291300349386916,10.774111238226828,12.48959984845336,16.084640310060628,9.081256218564643,7.743269700829004,2.0468240403657205,2.0468240403657205,32.79102936276611,7.191975364683951,39.98300472745006,1456.0680184292112,21.18553405942759,0.9084910623873906,0.1655,0.1974809912829664,-0.1205797018648404,20.776820821782845,0.6168012227325348,-2.983034212002244
2011,ELD,35.0,10.092701965587253,10.615431953178978,11.080988036530949,13.14503443583518,,,,,10.58043071275834,17.84522781682186,28.4256585295802,223.93114270052732,18.68376443572381,4.648062546051088,0.4943,0.2527041804143964,-0.0135067006868736,18.33006652086381,1.8238258164852252,-21.193191586910423
2011,ENE1,96.0,13.46913241950291,7.861341795599989,13.47279487150922,16.861468203379488,,,,,2766.7935482104226,10.151827524558032,2776.9453757349806,82271.50955132443,19.79360874729017,0.668860748219267,0.2025,0.5101678224224332,-0.0600337341838873,20.158726447955715,-0.0084200610084335,-10.909433962264153
2011,ENV1,31.0,12.90840996708208,3.9318256327243257,12.908536292727469,5.545177444479562,,2.19722457733622,0.7871950081766445,0.7871950081766445,951.6572371522868,0.1202263083451202,951.7774634606318,0.6034889203206035,20.7364846212646,0.5359681194815127,0.0828999999999999,0.6763568567877365,-0.0446070984670625,21.51671073882172,0.0403167047165687,0.5757575757575762
2011,FMG,56.0,13.307236675734853,10.602666505327791,13.371993053954366,16.0643516718841,11.962904942385036,6.269096283706261,1.8356322108764336,1.8356322108764336,117.62136311430622,7.868760141913929,125.49012325622016,1853.0453026341236,23.70746755131578,0.1146538003622764,0.7536,0.5646958808580936,-0.1655721291693495,22.251605389452152,0.0891012002852162,2.1497797356828188
2011,FXJ,84.0,9.113609183016411,11.34891130051856,11.450528648744518,13.033971411476577,7.53955882930103,,,,3.6819505333717832,34.423682266893955,38.10563280026574,185.6391761483585,21.55831045200729,1.925756212085184,0.064,0.2286400617971927,-0.0085754648668751,20.398014806442504,-0.0086746789255602,-52.71698113207548
2011,GCL,49.0,11.03183662113432,9.964864832211031,11.327523167564364,13.57212858440906,,,,,195.5728664044727,67.2866088068065,262.8594752112792,2480.523712945063,21.06628427506732,0.7200310701522044,0.0465,0.0737936558986087,-0.0937753120830951,20.50937682992758,0.05539654564681,0.4444444444444452
2011,GFF,71.0,11.188441085994343,11.391288763472756,11.98814670876066,14.237617092884962,,,,,28.127310221392165,34.45274502937629,62.58005525076845,593.42866036341,21.10389791527284,0.8886631081505805,0.1052999999999999,0.3461607559915202,-0.0372246775178757,20.226178739290933,-0.0931270835586936,-45.80769230769231
2011,GNC,35.0,10.815308308938832,11.94977295430706,12.22861172141186,14.188496550530497,,9.9533247873833,2.2979066448407544,2.2979066448407544,17.187003659968234,53.44313238036048,70.63013604032871,501.3686900075962,21.079467925106467,0.9613444698300452,0.1214,0.2440042501517911,-0.0463721918639951,20.509948846449937,0.5879333621341397,14.28139183055976
2011,GNS,38.0,9.081028635495842,10.821157333085402,10.9828490616121,14.554556584000142,,,,,12.881689880682742,73.4008570201325,86.28254690081525,3069.699221996948,19.24953129824597,4.604384121206768,0.0553,0.3284756018186694,-0.0328241916284117,20.016869269627797,0.1493231939163498,-317.06666666666666
2011,HVN,87.0,8.525359754082631,12.005430282999974,12.03577056456042,13.466667719996709,,9.18132342290569,2.2171713579570262,2.2171713579570262,1.8872346415564505,61.26343264807361,63.15066728963006,264.1244968372628,21.696000715781985,0.8424645741341431,0.1067999999999999,0.1627763573958,-0.0426530010297179,20.05477029252756,0.1053611611665456,0.9866773514975452
2011,ILU,122.0,13.37355001974318,12.108344043699338,13.622112684633134,16.014433137323206,9.102309627762478,,,,393.591941705958,111.06423366603391,504.656175371992,5520.35698977405,22.588073212549805,0.2377650082408612,0.3298,0.0668351128861357,-0.0580731925992338,21.063943504050137,0.1081625775803121,16.146781674884707
2011,IPL,92.0,13.810293975225296,11.975879302728435,13.958461323677152,16.96633852182529,,,,,251.9940724979102,40.24520606935684,292.23927856726704,5916.202852293741,22.39585645757712,0.6959700663356256,0.1432,0.2240106256873134,-0.0923463631300075,21.54888760190573,0.1850725485920638,0.981308411214954
2011,LAU,131.0,11.404515861119483,8.382518288089635,11.452070816699738,14.078955008051931,,,,,378.22047615835976,18.42078640318338,396.6412625615432,5485.790281243677,17.474446981145274,1.30873150560103,0.0273,0.4457545736339877,-0.0541812705551841,18.162932807826223,0.5529130850047755,-10.413793103448278
2011,ABY1,54.0,11.401692182771942,10.006314862335598,11.623025730247187,14.58386353641811,8.645938147306799,,,,192.91663701969205,47.79307921024772,240.70971622993977,4649.102720837619,19.95494538726999,1.143449464645918,0.1083,0.0076266980182508,-0.0216780676628558,19.76026864348597,0.2488646348795264,-1.8695652173913035
2011,AGL,91.0,14.250714387402654,10.840795859632752,14.283224066885127,17.70484096294374,,,,,218.4910569105691,7.219794980558501,225.7108518911276,6911.014068575469,22.63402491614117,0.9383392274054548,0.068,0.1207958167022494,-0.0597481357715275,21.732281591802764,0.0684012815101753,3.1849433570536645
2011,AHG,90.0,10.248353038515363,10.491885141897002,11.070661508624966,13.232295228568503,,,,,8.47580241858745,10.812981821871269,19.28878424045872,167.52917571950965,20.1783061104496,0.780784999540557,0.1135999999999999,0.4241781718304413,-0.0607269523291107,18.98547737383379,0.1942790594498669,-7.606936416184971
2011,AIO,81.0,13.801431917354714,11.837469702154577,13.932724542853087,16.501216781272927,,10.303806106491413,2.332513351880157,2.332513351880157,318.75990042996153,44.72246468173148,363.482365111693,4742.041509067985,22.29163388416785,0.6705411869110005,0.0767,0.3904359064739748,-0.0593349782634238,21.81317368498437,0.0533467145718041,7.006666666666666
2011,AMP,104.0,9.38454574816788,12.116076819499584,12.179163828972955,13.641946145211616,8.421342865759403,9.178746500385005,2.216890648510017,2.216890648510017,1.5915229308731114,24.440032089851584,26.031555020724696,112.40312876052948,23.161522641551556,0.6021972255376146,0.1331,0.1120591168736966,0.0,19.98721115537519,-0.0391616480942909,-2.597051597051597
2011,BKN,43.0,10.48693146800411,11.552444210630489,11.848504445614228,13.93288195335287,8.704004653483045,9.568574100378909,2.258484197538123,2.258484197538123,31.083176373872234,90.21353424144354,121.29671061531576,975.1752569452394,20.976531722375626,0.505395113481084,0.1153,0.2993804852048732,-0.0472631111125169,19.82617460934984,0.1208170126922753,-0.7324929971988792
2011,BKW,30.0,12.576214502171096,11.74042750426139,12.936356638660838,15.634008350766443,,,,,454.2991564683052,196.95374773115543,651.2529041994607,9667.739187592852,21.102329881637843,1.1470511073563463,0.0601,0.1307574415642668,-0.0156489879683263,19.92591302914377,-0.013513209668353,-0.0009216589861755
2011,BSL,56.0,16.246602579577676,14.2640051423111,16.375620995946893,19.293076313961134,13.27068337752227,11.858980213746785,2.4730854045224406,2.4730854045224406,1243.1990422880133,171.20227839244328,1414.4013206804566,26158.172475619893,21.52070992224908,1.9803502023343795,-0.0275,0.1591043243936866,-0.0506865135377903,21.976200219321008,0.3846153846153846,-26.50617283950617
2011,CCL,114.0,10.867863438213538,11.716608890327976,12.07284977673585,14.14004828941689,,,,,10.349977312631932,24.18493164197361,34.53490895460554,272.9173982520863,22.8914760415042,0.2326876168480552,0.2615,0.3830154254436888,-0.0599104329076132,21.29543112094557,0.0525585550343546,1.074717636837533
2011,CSL,95.0,9.392411897514927,11.0519529323301,11.226096361969883,12.940440940951254,,,,,2.794409968848513,14.689926940515893,17.484336909364405,97.09113032800136,23.576929118236407,0.2100347020128615,0.2581,0.0821318560370102,-0.0418725583302436,20.91164235871872,-0.0176264664177781,-0.3675000000000006
2011,CSR,30.0,13.143140039978013,12.76515400496984,13.665048068394029,17.48056345060728,,,,,264.02741143004914,180.92216188259636,444.94957331264544,20200.776829583658,21.22989127217724,0.7720158116945817,0.067,0.0020306859205776,-0.0645758122743682,20.84945786218417,-1.8929983060417843,54.95918367346939
2011,DOW,216.0,12.291300349386916,10.774111238226828,12.48959984845336,16.084640310060628,9.081256218564643,7.743269700829004,2.0468240403657205,2.0468240403657205,32.79102936276611,7.191975364683951,39.98300472745006,1456.0680184292112,21.18553405942759,0.9084910623873906,0.1655,0.1974809912829664,-0.1205797018648404,20.776820821782845,0.5936720752738289,-2.871216977630824
2011,ELD,35.0,10.092701965587253,10.615431953178978,11.080988036530949,13.14503443583518,,,,,10.58043071275834,17.84522781682186,28.4256585295802,223.93114270052732,18.68376443572381,4.648062546051088,0.4943,0.2527041804143964,-0.0135067006868736,18.33006652086381,1.5081275720164609,-17.525235770816547
2011,ENE1,96.0,13.46913241950291,7.861341795599989,13.47279487150922,16.861468203379488,,,,,2766.7935482104226,10.151827524558032,2776.9453757349806,82271.50955132443,19.79360874729017,0.668860748219267,0.2025,0.5101678224224332,-0.0600337341838873,20.158726447955715,-0.0091074504476091,-11.8
2011,ENV1,31.0,12.90840996708208,3.9318256327243257,12.908536292727469,5.545177444479562,,2.19722457733622,0.7871950081766445,0.7871950081766445,951.6572371522868,0.1202263083451202,951.7774634606318,0.6034889203206035,20.7364846212646,0.5359681194815127,0.0828999999999999,0.6763568567877365,-0.0446070984670625,21.51671073882172,0.0374975152248947,0.5352112676056343
2011,FMG,56.0,13.307236675734853,10.602666505327791,13.371993053954366,16.0643516718841,11.962904942385036,6.269096283706261,1.8356322108764336,1.8356322108764336,117.62136311430622,7.868760141913929,125.49012325622016,1853.0453026341236,23.70746755131578,0.1146538003622764,0.7536,0.5646958808580936,-0.1655721291693495,22.251605389452152,0.094735267612371,2.2857142857142856
2011,FXJ,84.0,9.113609183016411,11.34891130051856,11.450528648744518,13.033971411476577,7.53955882930103,,,,3.6819505333717832,34.423682266893955,38.10563280026574,185.6391761483585,21.55831045200729,1.925756212085184,0.064,0.2286400617971927,-0.0085754648668751,20.398014806442504,-0.00993970745419,-60.73913043478261
2011,GCL,49.0,11.03183662113432,9.964864832211031,11.327523167564364,13.57212858440906,,,,,195.5728664044727,67.2866088068065,262.8594752112792,2480.523712945063,21.06628427506732,0.7200310701522044,0.0465,0.0737936558986087,-0.0937753120830951,20.50937682992758,0.0495349543550392,0.3970588235294124
